adid,app_version_short,network_name,campaign_name,activity_kind,event_name,created_at_convert,created_at_convert_date,partner_parameters,publisher_parameters,label,first_tracker,tracker_name,adgroup_name,creative_name,reftag,device_manufacturer,city,country,country_subdivision,device_model,device_name,device_type,environment,os_name,os_version,installed_at_convert,installed_at_convert_date,idfa,idfv,gps_adid
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,open_app,2025-11-21 08:45:36,2025-11-21,,,967198424,1r9xdv40,SPS::Mở TKTT 1408,,,cOBZ5HTB0MISM,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-18 09:15:42,2025-11-18,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,session,,2025-11-21 08:46:54,2025-11-21,,,967198424,1r9xdv40,SPS::Mở TKTT 1408,,,cOBZ5HTB0MISM,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-18 09:15:42,2025-11-18,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,first_login,2025-11-21 08:46:55,2025-11-21,,,967198424,1r9xdv40,SPS::Mở TKTT 1408,,,cOBZ5HTB0MISM,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-18 09:15:42,2025-11-18,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,open_app,2025-11-21 08:47:05,2025-11-21,,,967198424,1r9xdv40,SPS::Mở TKTT 1408,,,cOBZ5HTB0MISM,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-18 09:15:42,2025-11-18,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,open_app,2025-11-21 10:58:58,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cRyT89hnRQXbT,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 10:58:59,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,install,,2025-11-21 10:58:59,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cRyT89hnRQXbT,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 10:58:59,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,first_login,2025-11-21 10:59:03,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cRyT89hnRQXbT,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 10:58:59,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,ekyc_start,2025-11-21 10:59:20,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cRyT89hnRQXbT,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 10:58:59,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,session,,2025-11-21 13:06:33,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cRyT89hnRQXbT,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 10:58:59,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
d4b21bd40b091f1e2293b6c5c1aedf82,2.7.2,SPS,Mở TKTT 1408,event,open_app,2025-11-21 13:07:41,2025-11-21,,,797267765,1r9xdv40,SPS::Mở TKTT 1408,,,cRyT89hnRQXbT,Samsung,Ho Chi Minh City,vn,Ho Chi Minh,,GalaxyA54,phone,sandbox,android,15,2025-11-21 10:58:59,2025-11-21,,,1981cb29-9d5d-4d74-8357-0d0ccaa08509
